subject_id,Gelman-Rubin
z_subj_trans(0-Back.Affective).11751,1.0009188257404025
z_subj_trans(0-Back.Affective).11754,1.0014598412592886
z_subj_trans(0-Back.Affective).11755,1.0019819652340247
z_subj_trans(0-Back.Affective).11758,1.0011000495054345
z_subj_trans(0-Back.Affective).11763,1.0010511682422938
z_subj_trans(0-Back.Affective).11770,1.0024374258929454
z_subj_trans(0-Back.Affective).11771,1.0013251754057988
z_subj_trans(0-Back.Affective).11772,1.0004329425723264
z_subj_trans(0-Back.Affective).11773,1.0007405057024368
z_subj_trans(0-Back.Affective).11774,1.0007410711322378
z_subj_trans(0-Back.Affective).11775,1.0032595851704529
z_subj_trans(0-Back.Affective).11779,1.0018013417105374
z_subj_trans(0-Back.Affective).11783,1.0007004651446683
z_subj_trans(0-Back.Affective).11786,1.0058478077277846
z_subj_trans(0-Back.Affective).11791,1.0013847567939176
z_subj_trans(0-Back.Affective).11792,1.0012981138185488
z_subj_trans(0-Back.Affective).11793,1.0010705452464501
z_subj_trans(0-Back.Affective).11794,1.001142104744904
z_subj_trans(0-Back.Affective).11795,1.0003904853863916
z_subj_trans(0-Back.Affective).11800,1.004593834736525
z_subj_trans(0-Back.Affective).11802,1.0012624293886336
z_subj_trans(0-Back.Affective).11804,1.001383185223001
z_subj_trans(0-Back.Affective).11805,1.000395772867271
z_subj_trans(0-Back.Affective).11812,1.0020888278951137
z_subj_trans(0-Back.Affective).11815,1.0016037796866868
z_subj_trans(0-Back.Affective).11816,1.0009356797558246
z_subj_trans(0-Back.Affective).11823,1.002285939649594
z_subj_trans(0-Back.Affective).11827,1.0056993932570193
z_subj_trans(0-Back.Affective).11828,1.0036891291200063
z_subj_trans(0-Back.Affective).11830,1.001136133583801
z_subj_trans(0-Back.Affective).11833,1.0061963267755527
z_subj_trans(0-Back.Affective).11837,1.0034745572721095
z_subj_trans(0-Back.Affective).11838,1.000838805536317
z_subj_trans(0-Back.Affective).11839,1.0013799948752857
z_subj_trans(0-Back.Affective).11840,1.0009197403430934
z_subj_trans(0-Back.Affective).11846,1.000485949172218
z_subj_trans(0-Back.Affective).11847,1.001460438989016
z_subj_trans(0-Back.Affective).11848,1.0017650680178558
z_subj_trans(0-Back.Affective).11849,1.0004247280087246
z_subj_trans(0-Back.Affective).11854,1.0011823021995792
z_subj_trans(0-Back.Affective).11856,1.0010578000372623
z_subj_trans(0-Back.Affective).11858,1.0010133131711274
z_subj_trans(0-Back.Affective).11861,1.0004817248108697
z_subj_trans(0-Back.Affective).11868,1.00284264833454
z_subj_trans(0-Back.Affective).11869,1.0030081522758394
z_subj_trans(0-Back.Affective).11877,1.0004906518701058
z_subj_trans(0-Back.Affective).11879,1.0017043320149717
z_subj_trans(0-Back.Affective).11880,1.0011904512660819
z_subj_trans(0-Back.Affective).11882,1.0014324422439973
z_subj_trans(0-Back.Affective).11886,1.0031158374331162
z_subj_trans(0-Back.Affective).11888,1.0005756792572766
z_subj_trans(0-Back.Affective).11889,1.0016728031049782
z_subj_trans(0-Back.Affective).11891,1.0010514748687245
z_subj_trans(0-Back.Affective).11895,1.0010629069456198
z_subj_trans(0-Back.Affective).11896,1.001204505150231
z_subj_trans(0-Back.Affective).11897,1.0006218684413777
z_subj_trans(0-Back.Affective).11901,1.001379281530928
z_subj_trans(0-Back.Affective).11902,1.0028757446258378
z_subj_trans(0-Back.Affective).11903,1.0013533387604308
z_subj_trans(0-Back.Affective).11904,1.002464695786463
z_subj_trans(0-Back.Affective).11906,1.002963208312081
z_subj_trans(0-Back.Affective).11911,1.002121473129611
z_subj_trans(0-Back.Affective).11912,1.0008071323895644
z_subj_trans(0-Back.Affective).11914,1.0021049117770957
z_subj_trans(0-Back.Affective).11916,1.0006981273123532
z_subj_trans(0-Back.Affective).11919,1.000629436780869
z_subj_trans(0-Back.Affective).11920,1.0060721064702576
z_subj_trans(0-Back.Affective).11921,1.0011468169413997
z_subj_trans(0-Back.Affective).11922,1.004295161000444
z_subj_trans(0-Back.Affective).11923,1.0010614802683626
z_subj_trans(0-Back.Affective).11924,1.0027926251396777
z_subj_trans(0-Back.Affective).11926,1.0011861326376077
z_subj_trans(0-Back.Affective).11928,1.00265380593078
z_subj_trans(0-Back.Affective).11931,1.0020205822937576
z_subj_trans(0-Back.Affective).11932,1.0007143107914545
z_subj_trans(0-Back.Affective).11933,1.000916866335151
z_subj_trans(0-Back.Affective).11934,1.0014958880929279
z_subj_trans(0-Back.Affective).11936,1.0017997626067285
z_subj_trans(0-Back.Affective).11938,1.0012628218083126
z_subj_trans(0-Back.Affective).11940,1.0016056616285893
z_subj_trans(0-Back.Affective).11941,1.001300583548814
z_subj_trans(0-Back.Affective).11942,1.0003892147517783
z_subj_trans(0-Back.Affective).11943,1.0011800908142348
z_subj_trans(0-Back.Affective).11944,1.001198467789449
z_subj_trans(0-Back.Affective).11946,1.0015410412918888
z_subj_trans(0-Back.Affective).11948,1.0003824770253822
z_subj_trans(0-Back.Affective).11950,1.00067711803254
z_subj_trans(0-Back.Affective).11951,1.0003907458482753
z_subj_trans(0-Back.Affective).11952,1.0019884284217822
z_subj_trans(0-Back.Affective).11953,1.0005503428687739
z_subj_trans(0-Back.Affective).11954,1.0016238697392414
z_subj_trans(0-Back.Affective).11956,1.0030058539213662
z_subj_trans(0-Back.Affective).11958,1.0009191590991517
z_subj_trans(0-Back.Affective).11960,1.000355829505174
z_subj_trans(0-Back.Affective).11961,1.0075201194388819
z_subj_trans(0-Back.Affective).11963,1.0009878493609925
z_subj_trans(0-Back.Affective).11964,1.0014705194662765
z_subj_trans(0-Back.Affective).11966,1.0005676589309072
z_subj_trans(0-Back.Affective).11970,1.001058776523163
z_subj_trans(0-Back.Affective).11971,1.000855195167019
z_subj_trans(0-Back.Affective).11972,1.0009616417474214
z_subj_trans(0-Back.Affective).11973,1.0000490555565367
z_subj_trans(0-Back.Affective).11974,1.001016246338598
z_subj_trans(0-Back.Affective).11976,1.000953718918889
z_subj_trans(0-Back.Affective).11978,1.0026029483035896
z_subj_trans(0-Back.Affective).11980,1.0003735116449788
z_subj_trans(0-Back.Affective).11981,1.0036363368252634
z_subj_trans(0-Back.Affective).11982,1.0006965887368557
z_subj_trans(0-Back.Affective).11983,1.001456668623874
z_subj_trans(0-Back.Affective).11984,1.001224834782196
z_subj_trans(0-Back.Affective).11986,1.000738127880905
z_subj_trans(0-Back.Affective).11988,1.0011658597431894
z_subj_trans(0-Back.Affective).11990,1.0015359451210704
z_subj_trans(0-Back.Affective).11992,1.0023009847345
z_subj_trans(0-Back.Affective).11994,1.0024729209053864
z_subj_trans(0-Back.Affective).11998,1.0005602474431097
z_subj_trans(0-Back.Affective).12002,1.0008525528564653
z_subj_trans(0-Back.Affective).12004,1.0008271252776715
z_subj_trans(0-Back.Affective).12008,1.0018333854178658
z_subj_trans(0-Back.Affective).12015,1.0024260961519462
z_subj_trans(0-Back.Affective).12036,1.0011216122980906
z_subj_trans(0-Back.Affective).12038,1.001329585692966
z_subj_trans(0-Back.Affective).12039,1.0025898173520296
z_subj_trans(0-Back.Affective).12046,1.0012446920853157
z_subj_trans(0-Back.Affective).12054,1.000712498172779
z_subj_trans(0-Back.Affective).12055,1.0005467790495606
z_subj_trans(0-Back.Affective).12056,1.0011319476084752
z_subj_trans(0-Back.Affective).12062,1.0023102017143772
z_subj_trans(0-Back.Affective).12063,1.0024991706675666
z_subj_trans(0-Back.Affective).12064,1.002154610558724
z_subj_trans(0-Back.Affective).12072,1.0024884753399392
z_subj_trans(0-Back.Affective).12079,1.0051027795690985
z_subj_trans(0-Back.Affective).12081,1.0014332949483524
z_subj_trans(0-Back.Affective).12087,1.004264404053816
z_subj_trans(0-Back.Affective).12088,1.0008759353290457
z_subj_trans(0-Back.Affective).12089,1.0019537738935411
z_subj_trans(0-Back.Affective).12095,1.0006950984939758
z_subj_trans(0-Back.Affective).12096,1.0014981344119471
z_subj_trans(0-Back.Affective).12104,1.002972541696717
z_subj_trans(0-Back.Affective).12106,1.0023868818158248
z_subj_trans(0-Back.Affective).12112,1.0019410576316785
z_subj_trans(0-Back.Affective).12113,1.0014534618219828
z_subj_trans(0-Back.Affective).12114,1.0008473242292766
z_subj_trans(0-Back.Affective).12115,1.003967983782212
z_subj_trans(0-Back.Affective).12121,1.001738537523072
z_subj_trans(0-Back.Affective).12123,1.0042232496742274
z_subj_trans(0-Back.Affective).12130,1.0024252733134325
z_subj_trans(0-Back.Affective).12131,1.001144061376728
z_subj_trans(0-Back.Affective).12132,1.004812512800719
z_subj_trans(0-Back.Affective).12156,1.0007207468267867
z_subj_trans(0-Back.Affective).12164,1.001331006020758
z_subj_trans(0-Back.Affective).12171,1.0063428251538244
z_subj_trans(0-Back.Affective).12172,1.0018143303586335
z_subj_trans(0-Back.Affective).12187,1.0006497691233023
z_subj_trans(0-Back.Affective).12188,1.004078574268807
z_subj_trans(0-Back.Affective).12196,1.0015733818932726
z_subj_trans(0-Back.Affective).12203,1.0008267690475678
z_subj_trans(0-Back.Affective).12204,1.0031046433025872
z_subj_trans(0-Back.Affective).12212,1.0021269221140758
z_subj_trans(0-Back.Affective).12220,1.0011282077248842
z_subj_trans(0-Back.Affective).12244,1.0015203788061746
z_subj_trans(0-Back.Affective).12245,1.0015191908541947
z_subj_trans(0-Back.Affective).12253,1.0010531975340988
z_subj_trans(0-Back.Affective).12260,1.0019517875259194
z_subj_trans(0-Back.Affective).12261,1.001422710620591
z_subj_trans(0-Back.Affective).12269,1.0031151882605087
z_subj_trans(0-Back.Affective).12276,1.003980766051757
z_subj_trans(0-Back.Affective).12277,1.0004923519294326
z_subj_trans(0-Back.Affective).12285,1.0009216006864021
z_subj_trans(0-Back.Affective).12292,1.0010331423303644
z_subj_trans(0-Back.Affective).12293,1.0036204487677907
z_subj_trans(0-Back.Affective).12301,1.001343248508579
z_subj_trans(0-Back.Affective).12308,1.0009665399196745
z_subj_trans(0-Back.Affective).12309,1.0004077810315737
z_subj_trans(0-Back.Affective).12317,1.0003357266317399
z_subj_trans(0-Back.Affective).12329,1.0013766534859523
z_subj_trans(0-Back.Affective).12332,1.0017572610227705
z_subj_trans(0-Back.Affective).12334,1.0005834352031795
z_subj_trans(0-Back.Affective).12336,1.0047989029638014
z_subj_trans(0-Back.Affective).12339,1.0015134548385383
z_subj_trans(0-Back.Affective).12340,1.0021359070932816
z_subj_trans(0-Back.Affective).12341,1.000744603539619
z_subj_trans(0-Back.Affective).12342,1.001568615845461
z_subj_trans(0-Back.Affective).12349,1.0010515470299477
z_subj_trans(0-Back.Affective).12362,1.0012439713933956
z_subj_trans(0-Back.Affective).12364,1.000791745176466
z_subj_trans(0-Back.Affective).12370,1.0007473287428417
z_subj_trans(0-Back.Affective).12372,1.007831900201091
z_subj_trans(0-Back.Affective).12374,1.0021043914073222
z_subj_trans(0-Back.Affective).12379,1.0003183130963087
z_subj_trans(0-Back.Affective).12380,1.0024577220745003
z_subj_trans(0-Back.Affective).12392,1.0018050572807615
z_subj_trans(0-Back.Affective).12394,1.0007373347815665
z_subj_trans(0-Back.Affective).12402,1.0013487101006957
z_subj_trans(0-Back.Affective).12404,1.0011847922630688
z_subj_trans(0-Back.Affective).12412,1.001038597599794
z_subj_trans(0-Back.Affective).12414,1.0019294292378957
z_subj_trans(0-Back.Affective).12424,1.0017840413990668
z_subj_trans(0-Back.Affective).12429,1.001536107149973
z_subj_trans(0-Back.Affective).12434,1.000870908449616
z_subj_trans(0-Back.Affective).12439,1.0028466003045327
z_subj_trans(0-Back.Affective).12440,1.000993956237034
z_subj_trans(0-Back.Affective).12442,1.0032365014310203
z_subj_trans(0-Back.Affective).12444,1.0009534438318795
z_subj_trans(0-Back.Affective).12452,1.0009712969959528
z_subj_trans(0-Back.Affective).12454,1.000647645179551
z_subj_trans(0-Back.Affective).12462,1.0013022859075003
z_subj_trans(0-Back.Affective).12464,1.001469283998309
z_subj_trans(0-Back.Affective).12469,1.0013799774357188
z_subj_trans(0-Back.Affective).12470,1.0085382004692316
z_subj_trans(0-Back.Affective).12472,1.0009130677891502
z_subj_trans(0-Back.Affective).12474,1.0052535394027475
z_subj_trans(0-Back.Affective).12479,1.003566738154542
z_subj_trans(0-Back.Affective).12480,1.002515093474517
z_subj_trans(0-Back.Affective).12481,1.0019531841442808
z_subj_trans(0-Back.Affective).12482,1.0042942544748978
z_subj_trans(0-Back.Affective).12483,1.0017022214554983
z_subj_trans(0-Back.Affective).12484,1.001318933663792
z_subj_trans(0-Back.Cognitive).11098,1.0048842569110925
z_subj_trans(0-Back.Cognitive).11684,1.005503594847043
z_subj_trans(0-Back.Cognitive).11692,1.0078156630008577
z_subj_trans(0-Back.Cognitive).11694,1.006220888704432
z_subj_trans(0-Back.Cognitive).11702,1.0047134777284918
z_subj_trans(0-Back.Cognitive).11704,1.004888555338849
z_subj_trans(0-Back.Cognitive).11709,1.0054313506364958
z_subj_trans(0-Back.Cognitive).11710,1.005396931244376
z_subj_trans(0-Back.Cognitive).11711,1.0056392514526529
z_subj_trans(0-Back.Cognitive).11712,1.005712369523732
z_subj_trans(0-Back.Cognitive).11713,1.005247120363715
z_subj_trans(0-Back.Cognitive).11714,1.0048715659106489
z_subj_trans(0-Back.Cognitive).11716,1.0061841821369866
z_subj_trans(0-Back.Cognitive).11717,1.004962214593699
z_subj_trans(0-Back.Cognitive).11718,1.0057964065166927
z_subj_trans(0-Back.Cognitive).11720,1.0071094396699498
z_subj_trans(0-Back.Cognitive).11721,1.0058669395751114
z_subj_trans(0-Back.Cognitive).11722,1.0050835563930307
z_subj_trans(0-Back.Cognitive).11723,1.004863173439555
z_subj_trans(0-Back.Cognitive).11724,1.0051914351507023
z_subj_trans(0-Back.Cognitive).11725,1.0052375039431594
z_subj_trans(0-Back.Cognitive).11726,1.0047898700765636
z_subj_trans(0-Back.Cognitive).11727,1.0055769193789788
z_subj_trans(0-Back.Cognitive).11728,1.004457635247285
z_subj_trans(0-Back.Cognitive).11729,1.005115724155955
z_subj_trans(0-Back.Cognitive).11730,1.006214192011349
z_subj_trans(0-Back.Cognitive).11731,1.0051178239758993
z_subj_trans(0-Back.Cognitive).11732,1.0051072302632795
z_subj_trans(0-Back.Cognitive).11733,1.0054372285998434
z_subj_trans(0-Back.Cognitive).11734,1.004998424860815
z_subj_trans(0-Back.Cognitive).11735,1.0060592696127308
z_subj_trans(0-Back.Cognitive).11736,1.0046357142853661
z_subj_trans(0-Back.Cognitive).11737,1.0043616255455106
z_subj_trans(0-Back.Cognitive).11738,1.004788291989301
z_subj_trans(0-Back.Cognitive).11740,1.0051692961628336
z_subj_trans(0-Back.Cognitive).11743,1.0062943289402533
z_subj_trans(0-Back.Cognitive).11744,1.005418623834252
z_subj_trans(0-Back.Cognitive).11746,1.0065331780470281
z_subj_trans(0-Back.Cognitive).11748,1.0070483774401293
z_subj_trans(0-Back.Cognitive).11749,1.0049542246543426
z_subj_trans(0-Back.Cognitive).11750,1.004839330875771
z_subj_trans(0-Back.Cognitive).11751,1.0056123305788156
z_subj_trans(0-Back.Cognitive).11754,1.005393175692254
z_subj_trans(0-Back.Cognitive).11755,1.005511801383591
z_subj_trans(0-Back.Cognitive).11758,1.0059565682651663
z_subj_trans(0-Back.Cognitive).11763,1.0060294448331735
z_subj_trans(0-Back.Cognitive).11770,1.0050017212310132
z_subj_trans(0-Back.Cognitive).11771,1.0058864033109784
z_subj_trans(0-Back.Cognitive).11772,1.005536168711207
z_subj_trans(0-Back.Cognitive).11773,1.0051392923588498
z_subj_trans(0-Back.Cognitive).11774,1.0059706389115235
z_subj_trans(0-Back.Cognitive).11775,1.0046226344501856
z_subj_trans(0-Back.Cognitive).11779,1.0055596826160413
z_subj_trans(0-Back.Cognitive).11783,1.007090658810895
z_subj_trans(0-Back.Cognitive).11786,1.0050164764302716
z_subj_trans(0-Back.Cognitive).11791,1.0062127301363974
z_subj_trans(0-Back.Cognitive).11792,1.0063773157361329
z_subj_trans(0-Back.Cognitive).11793,1.006894262997228
z_subj_trans(0-Back.Cognitive).11794,1.0059261647269646
z_subj_trans(0-Back.Cognitive).11795,1.005911099022759
z_subj_trans(0-Back.Cognitive).11800,1.0055161110837127
z_subj_trans(0-Back.Cognitive).11802,1.0062138110100254
z_subj_trans(0-Back.Cognitive).11804,1.0052957246899297
z_subj_trans(0-Back.Cognitive).11805,1.0053201599929207
z_subj_trans(0-Back.Cognitive).11812,1.0052864346504238
z_subj_trans(0-Back.Cognitive).11815,1.005615873096864
z_subj_trans(0-Back.Cognitive).11816,1.0053210191251851
z_subj_trans(0-Back.Cognitive).11823,1.0044671196136967
z_subj_trans(0-Back.Cognitive).11827,1.0043373021928375
z_subj_trans(0-Back.Cognitive).11828,1.0052743646531048
z_subj_trans(0-Back.Cognitive).11830,1.005166590077295
z_subj_trans(0-Back.Cognitive).11833,1.007898610667188
z_subj_trans(0-Back.Cognitive).11837,1.0051195786630747
z_subj_trans(0-Back.Cognitive).11838,1.004017113093458
z_subj_trans(0-Back.Cognitive).11839,1.0053706095496842
z_subj_trans(0-Back.Cognitive).11840,1.006668241479727
z_subj_trans(0-Back.Cognitive).11846,1.005357204892202
z_subj_trans(0-Back.Cognitive).11847,1.0070470902661681
z_subj_trans(0-Back.Cognitive).11848,1.0054564605622351
z_subj_trans(0-Back.Cognitive).11849,1.005520903878295
z_subj_trans(0-Back.Cognitive).11854,1.0059358975187263
z_subj_trans(0-Back.Cognitive).11856,1.005353410241815
z_subj_trans(0-Back.Cognitive).11858,1.0038332881633545
z_subj_trans(0-Back.Cognitive).11861,1.0058578249880539
z_subj_trans(0-Back.Cognitive).11868,1.0057670376232275
z_subj_trans(0-Back.Cognitive).11869,1.0072910794781835
z_subj_trans(0-Back.Cognitive).11877,1.0067544893908638
z_subj_trans(0-Back.Cognitive).11879,1.003634359818227
z_subj_trans(0-Back.Cognitive).11880,1.005732509265265
z_subj_trans(0-Back.Cognitive).11882,1.0049875985549022
z_subj_trans(0-Back.Cognitive).11886,1.0059761563511427
z_subj_trans(0-Back.Cognitive).11888,1.0061220356881535
z_subj_trans(0-Back.Cognitive).11889,1.0043923512420974
z_subj_trans(0-Back.Cognitive).11891,1.0068465466501588
z_subj_trans(0-Back.Cognitive).11895,1.0043617102905675
z_subj_trans(0-Back.Cognitive).11896,1.004140406558387
z_subj_trans(0-Back.Cognitive).11897,1.005728364698863
z_subj_trans(0-Back.Cognitive).11901,1.0048500326847198
z_subj_trans(0-Back.Cognitive).11902,1.005695698073263
z_subj_trans(0-Back.Cognitive).11903,1.003945740115966
z_subj_trans(0-Back.Cognitive).11904,1.0051155567090648
z_subj_trans(0-Back.Cognitive).11906,1.00388563643805
z_subj_trans(0-Back.Cognitive).11911,1.0072221968097692
z_subj_trans(0-Back.Cognitive).11912,1.0055609971475536
z_subj_trans(0-Back.Cognitive).11914,1.0071523746370492
z_subj_trans(0-Back.Cognitive).11916,1.0055440550803922
z_subj_trans(0-Back.Cognitive).11919,1.005473997678257
z_subj_trans(0-Back.Cognitive).11920,1.0051782755890757
z_subj_trans(0-Back.Cognitive).11921,1.0064313107295397
z_subj_trans(0-Back.Cognitive).11922,1.00497230129764
z_subj_trans(0-Back.Cognitive).11923,1.0055014704357543
z_subj_trans(0-Back.Cognitive).11924,1.0057847901720716
z_subj_trans(0-Back.Cognitive).11926,1.0050942409508123
z_subj_trans(0-Back.Cognitive).11928,1.0057666534738487
z_subj_trans(0-Back.Cognitive).11931,1.0051146579657864
z_subj_trans(0-Back.Cognitive).11932,1.0041622254908236
z_subj_trans(0-Back.Cognitive).11933,1.0039252579339624
z_subj_trans(0-Back.Cognitive).11934,1.0062334333938698
z_subj_trans(0-Back.Cognitive).11936,1.0051573392730893
z_subj_trans(0-Back.Cognitive).11938,1.0050093602430001
z_subj_trans(0-Back.Cognitive).11940,1.0036373291227891
z_subj_trans(0-Back.Cognitive).11941,1.0061875849505901
z_subj_trans(0-Back.Cognitive).11942,1.0060595238683003
z_subj_trans(0-Back.Cognitive).11943,1.0046469553043462
z_subj_trans(0-Back.Cognitive).11944,1.0061756139245892
z_subj_trans(0-Back.Cognitive).11946,1.006084707718182
z_subj_trans(0-Back.Cognitive).11948,1.0041063816315259
z_subj_trans(0-Back.Cognitive).11950,1.0052161113852813
z_subj_trans(0-Back.Cognitive).11951,1.0064534556470173
z_subj_trans(0-Back.Cognitive).11952,1.0054230372041406
z_subj_trans(0-Back.Cognitive).11953,1.004278395750961
z_subj_trans(0-Back.Cognitive).11954,1.0047316253428524
z_subj_trans(0-Back.Cognitive).11956,1.0038073438145185
z_subj_trans(0-Back.Cognitive).11958,1.0042149489992187
z_subj_trans(0-Back.Cognitive).11960,1.0071252395482346
z_subj_trans(0-Back.Cognitive).11961,1.007418056755979
z_subj_trans(0-Back.Cognitive).11963,1.0058508364991732
z_subj_trans(0-Back.Cognitive).11964,1.0053775345131235
z_subj_trans(0-Back.Cognitive).11966,1.0052430400317862
z_subj_trans(0-Back.Cognitive).11970,1.0060746259995064
z_subj_trans(0-Back.Cognitive).11971,1.0049592559847857
z_subj_trans(0-Back.Cognitive).11972,1.0044784038699512
z_subj_trans(0-Back.Cognitive).11973,1.00458528657725
z_subj_trans(0-Back.Cognitive).11974,1.0055512222076568
z_subj_trans(0-Back.Cognitive).11976,1.0046910939634819
z_subj_trans(0-Back.Cognitive).11978,1.0054067086055323
z_subj_trans(0-Back.Cognitive).11980,1.0053837759041337
z_subj_trans(0-Back.Cognitive).11981,1.0039783522669115
z_subj_trans(0-Back.Cognitive).11982,1.0051684883980092
z_subj_trans(0-Back.Cognitive).11983,1.00412117466941
z_subj_trans(0-Back.Cognitive).11984,1.0044607503986298
z_subj_trans(0-Back.Cognitive).11986,1.0039231520503449
z_subj_trans(0-Back.Cognitive).11988,1.0072226681401677
z_subj_trans(0-Back.Cognitive).11990,1.0046575710530565
z_subj_trans(0-Back.Cognitive).11992,1.0066859378994768
z_subj_trans(0-Back.Cognitive).11994,1.0054485311783057
z_subj_trans(0-Back.Cognitive).11998,1.0051152773439733
z_subj_trans(0-Back.Cognitive).12002,1.0048804791922925
z_subj_trans(0-Back.Cognitive).12004,1.0065192017302353
z_subj_trans(0-Back.Cognitive).12008,1.0038427200264495
z_subj_trans(0-Back.Cognitive).12015,1.0071404516411064
z_subj_trans(0-Back.Cognitive).12036,1.0053596778206833
z_subj_trans(0-Back.Cognitive).12038,1.0050849281988359
z_subj_trans(0-Back.Cognitive).12039,1.0076446705697752
z_subj_trans(0-Back.Cognitive).12046,1.0069371819214905
z_subj_trans(0-Back.Cognitive).12054,1.0049620211601147
z_subj_trans(0-Back.Cognitive).12055,1.0050118115067448
z_subj_trans(0-Back.Cognitive).12056,1.005234391804178
z_subj_trans(0-Back.Cognitive).12062,1.0057586563531953
z_subj_trans(0-Back.Cognitive).12063,1.0073436648617022
z_subj_trans(0-Back.Cognitive).12064,1.0039516959148684
z_subj_trans(0-Back.Cognitive).12072,1.0041748652510654
z_subj_trans(0-Back.Cognitive).12079,1.0073100983169032
z_subj_trans(0-Back.Cognitive).12081,1.0055556788931066
z_subj_trans(0-Back.Cognitive).12087,1.0048252006932301
z_subj_trans(0-Back.Cognitive).12088,1.0064940003991212
z_subj_trans(0-Back.Cognitive).12089,1.0046113219675477
z_subj_trans(0-Back.Cognitive).12095,1.0049530170965428
z_subj_trans(0-Back.Cognitive).12096,1.0066509936006676
z_subj_trans(0-Back.Cognitive).12104,1.0056887631449005
z_subj_trans(0-Back.Cognitive).12106,1.0052563887052106
z_subj_trans(0-Back.Cognitive).12112,1.0060770341277416
z_subj_trans(0-Back.Cognitive).12113,1.006921846480511
z_subj_trans(0-Back.Cognitive).12114,1.0053384792026936
z_subj_trans(0-Back.Cognitive).12115,1.0071360414787516
z_subj_trans(0-Back.Cognitive).12121,1.00518756570503
z_subj_trans(0-Back.Cognitive).12123,1.004716068594133
z_subj_trans(0-Back.Cognitive).12130,1.0053884822109063
z_subj_trans(0-Back.Cognitive).12131,1.004931833829541
z_subj_trans(0-Back.Cognitive).12132,1.0063741822044525
z_subj_trans(0-Back.Cognitive).12156,1.0046796014178145
z_subj_trans(0-Back.Cognitive).12164,1.0046941096002509
z_subj_trans(0-Back.Cognitive).12171,1.0096968765967493
z_subj_trans(0-Back.Cognitive).12172,1.0054072824625393
z_subj_trans(0-Back.Cognitive).12187,1.0047011010185745
z_subj_trans(0-Back.Cognitive).12188,1.00485631153068
z_subj_trans(0-Back.Cognitive).12196,1.0060200181848664
z_subj_trans(0-Back.Cognitive).12203,1.004317878956502
z_subj_trans(0-Back.Cognitive).12204,1.0042621058969854
z_subj_trans(0-Back.Cognitive).12212,1.0068088352478093
z_subj_trans(0-Back.Cognitive).12220,1.0056280271317806
z_subj_trans(0-Back.Cognitive).12244,1.0054275084474567
z_subj_trans(0-Back.Cognitive).12245,1.004794100966636
z_subj_trans(0-Back.Cognitive).12253,1.0044823737793842
z_subj_trans(0-Back.Cognitive).12260,1.0049484918939764
z_subj_trans(0-Back.Cognitive).12261,1.0049348160857672
z_subj_trans(0-Back.Cognitive).12269,1.0043112423900722
z_subj_trans(0-Back.Cognitive).12276,1.004060570664541
z_subj_trans(0-Back.Cognitive).12277,1.0048087515158108
z_subj_trans(0-Back.Cognitive).12285,1.004420462373376
z_subj_trans(0-Back.Cognitive).12292,1.0035210470130473
z_subj_trans(0-Back.Cognitive).12293,1.0039362849067734
z_subj_trans(0-Back.Cognitive).12301,1.0045121813019713
z_subj_trans(0-Back.Cognitive).12308,1.0047422467324445
z_subj_trans(0-Back.Cognitive).12309,1.0041496968133343
z_subj_trans(0-Back.Cognitive).12317,1.0050642319964804
z_subj_trans(0-Back.Cognitive).12329,1.004394380053299
z_subj_trans(0-Back.Cognitive).12332,1.0049237376061104
z_subj_trans(0-Back.Cognitive).12334,1.0050002297604694
z_subj_trans(0-Back.Cognitive).12336,1.0060573778741806
z_subj_trans(0-Back.Cognitive).12339,1.0039533381962373
z_subj_trans(0-Back.Cognitive).12340,1.0056174838986587
z_subj_trans(0-Back.Cognitive).12341,1.0055604038381096
z_subj_trans(0-Back.Cognitive).12342,1.006080723188283
z_subj_trans(0-Back.Cognitive).12349,1.005107413408478
z_subj_trans(0-Back.Cognitive).12362,1.0046572035198509
z_subj_trans(0-Back.Cognitive).12364,1.0053493781363825
z_subj_trans(0-Back.Cognitive).12370,1.0047917317997033
z_subj_trans(0-Back.Cognitive).12372,1.0061583460109473
z_subj_trans(0-Back.Cognitive).12374,1.006686018152224
z_subj_trans(0-Back.Cognitive).12379,1.0036464203028233
z_subj_trans(0-Back.Cognitive).12380,1.0054032075940116
z_subj_trans(0-Back.Cognitive).12392,1.0051472668166868
z_subj_trans(0-Back.Cognitive).12394,1.0047078939988077
z_subj_trans(0-Back.Cognitive).12402,1.00363024898511
z_subj_trans(0-Back.Cognitive).12404,1.0064579261500668
z_subj_trans(0-Back.Cognitive).12412,1.0039483699095002
z_subj_trans(0-Back.Cognitive).12414,1.0055888983997043
z_subj_trans(0-Back.Cognitive).12424,1.0057996741644826
z_subj_trans(0-Back.Cognitive).12429,1.0037191665757532
z_subj_trans(0-Back.Cognitive).12434,1.0052127675590192
z_subj_trans(0-Back.Cognitive).12439,1.0071584792176043
z_subj_trans(0-Back.Cognitive).12440,1.0040245326225632
z_subj_trans(0-Back.Cognitive).12442,1.0058679496755532
z_subj_trans(0-Back.Cognitive).12444,1.0053811373130568
z_subj_trans(0-Back.Cognitive).12452,1.00555825840893
z_subj_trans(0-Back.Cognitive).12454,1.0059092004026824
z_subj_trans(0-Back.Cognitive).12462,1.0044051635746996
z_subj_trans(0-Back.Cognitive).12464,1.005277550260713
z_subj_trans(0-Back.Cognitive).12469,1.0060907068414502
z_subj_trans(0-Back.Cognitive).12470,1.0041147595505786
